Contig	VIR_GYG_1_tpm	VIR_GB_2_tpm	VIR_HGMT_3_tpm	VIR_R_WU_i_4_tpm	VIR_R_WU_o_5_tpm	VIR_RXT_6_tpm	VIR_C_WZ_7_tpm	VIR_QTX_8_tpm	VIR_QTX_m_9_tpm	VIR_GWX_i_10_tpm	VIR_G_WX_m_11_tpm	VIR_G_SX_i_12_tpm	VIR_G_SXKQ_A_13_tpm	VIR_G_SXKQ_mb_14_tpm	VIR_G_SXKQ_mc_15_tpm	VIR_G_SXKQ_o_16_tpm	VIR_C_YC_i_17_tpm	VIR_C_YC_o_18_tpm	VIR_R_QJ_i_19_tpm	VIR_C_JZ_i_20_tpm	VIR_C_JZ_o_21_tpm	VIR_C_TGZ_22_tpm	VIR_R_DTH_i_23_tpm	VIR_R_DTH_M_24_tpm	VIR_R_DTH_o_25_tpm	VIR_C_WH_i_26_tpm	VIR_C_WH_m_27_tpm	VIR_C_WH_o_28_tpm	VIR_C_HS_i_29_tpm	VIR_N_CG_30_tpm	VIR_C_JJ_i_31_tpm	VIR_C_PYH_M_32_tpm	VIR_C_JJ_o_33_tpm	VIR_C_AQ_i_34_tpm	VIR_C_AQ_o_35_tpm	VIR_C_TL_i_36_tpm	VIR_C_TL_o_37_tpm	VIR_C_WH_i_38_tpm	VIR_C_WH_o_39_tpm	VIR_C_MAS_40_tpm	VIR_C_NJ_i_41_tpm	VIR_C_NJ_o_42_tpm	VIR_C_YZ_43_tpm	VIR_C_ZJ_44_tpm	VIR_C_C_CZ_45_tpm	VIR_C_JY_46_tpm	VIR_C_SNT_47_tpm	VIR_C_NT_48_tpm	VIR_C_CS_49_tpm	VIR_C_TCG_50_tpm
NC_076436.1		490.05676			1182.7174																												991.77277																	
NC_076437.1	150.19882																																																	
NC_076438.1	33.025845	245.70184												1067.2185						2488.672			4764.4717	314.23645	730.01886													2118.2478												
NC_076469.1	65.810524					901.67865																																												
NC_076474.1			504.86142												47455.53																																			
NC_076475.1			102.50702																																				952.94385											
NC_076476.1	34.20087																																										5778.227							
NC_076477.1	32.800476						624.49054					2136.6252					400.77985					6801.76		1872.5518					270.57532		5641.3447		493.85602				4890.633	10368.687	941.2383	525.01263		17504.545	23205.57	3918.7236	13270.722	27949.67	1482.1561	16447.078	6152.111	39262.65
NC_076479.1	34.946873																					278.72534																												
NC_076588.1								473.0957																																										
NC_076634.1			8.166709																																															
NC_076658.1																																24.428186																		
NC_076690.1														195.48058							554.17206																													
NC_076708.1	16.987606																									203.92099																				391.2256				
NC_076725.1															122.31893																																			
NC_076728.1																											2.9818797																							
NC_076818.1																																		414.8762																
NC_076823.1																252.81197					267.2206		420.81436						48.12469												417.3407									
NC_076827.1							165.19789																																											
NC_076828.1							119.348755																																											
NC_076947.1	556.3049		505.83975	265.78204	1267.0458		70.37569	341.11118	33610.95	1291.369	1182.692	249.70033		278.7102	17287.002	2990.0684	579.61804	225.48244	2233.6008	3574.6218	1580.2422	550.3153		164.12927		103.534	115.38976	120.64522		203.38087		41.211426	779.1569			656.2918		79.02748			616.999	1104.6776				198.63148				
NC_076967.1									9.318602																																									
NC_076969.1				2.330768																																		0.8662873												
NC_077016.1			22.67144																																															
NC_077036.1																										142.13188		165.62224																						
NC_077065.1																									146.77026	79.70535					138.42242													122.04196						134.1434
NC_077092.1									20.65014				6.751741					1.2987533																			5.9257383			1.5903282										
NC_077096.1																										49.284775																								
NC_077097.1	7.2588983			89.47525																																														
NC_077106.1										10.024925	26.523678																																							
NC_077184.1														333.58228																																				
NC_077210.1																				50.45902																														
NC_077211.1	23.60881	87.821075	42.51057	60.62686	57.80451	26.955627	53.51072		68.15025	611.8012		28.479237		127.15179	225.33131		324.52814		1698.3372	98.83608			141.91356		21.744167				89.26142										169.36885											
NC_077213.1	2.827641		11.637748	69.708595		17.21863				130.26794				60.916176			69.10032			165.72714		30.069857	543.90625											70.99918																
NC_077221.1															0.9683563	1.0991725	0.3099229		4.3791394	0.63711876				0.4826814													1.512771	0.46481785												0.51243556
NC_078087.1	89.55952																																																	
NC_078985.1	247.96353	32283.496	2200.5527	20249.111	5868.84	5945.421	3540.7495	5954.173	11810.425	19991.232	34002.145	17498.402	22467.012	36057.844	7099.9663	21490.953	5680.872	10939.344	17391.709	17906.822	44011.875	8899.563	60366.035	11796.697	8221.658	6325.2354	12440.37	8671.309	3068.2253	15348.789	2584.6785	4739.282	14933.734	9806.133	4188.9946	13207.775	31426.203	5112.0513	13341.625	8930.179	59867.75	27789.35	11782.514	8545.56	5573.5264	11421.229	8403.556	21002.705	50384.176	3444.0693
